id;old_status;new_status;changed_date;ticket_id;changed_by_id
1;REJECTED;RESOLVED;2026-07-30T01:53:35;1;1
2;ASSIGNED;RESOLVED;2026-07-30T04:05:23;2;2
3;APPROVED;ASSIGNED;2026-07-29T17:48:03;3;2
4;ASSIGNED;RESOLVED;2026-07-29T11:02:35;4;1
5;REJECTED;UNDER_REVIEW;2026-07-29T17:50:31;5;1
6;CLOSED;UNDER_REVIEW;2026-07-29T08:20:37;6;2
7;UNDER_REVIEW;CLOSED;2026-07-29T12:56:57;7;2
8;CLOSED;OPEN;2026-07-29T12:15:07;8;1
9;OPEN;RESOLVED;2026-07-29T19:16:03;9;1
10;APPROVED;OPEN;2026-07-29T10:25:50;10;1
11;ASSIGNED;RESOLVED;2026-07-30T00:32:20;11;1
12;REJECTED;APPROVED;2026-07-29T19:31:52;12;2
13;ASSIGNED;RESOLVED;2026-07-30T00:07:28;13;1
14;CLOSED;OPEN;2026-07-30T07:29:12;14;1
15;ASSIGNED;OPEN;2026-07-29T12:25:27;15;2
16;APPROVED;IN_PROGRESS;2026-07-29T20:57:57;16;1
17;APPROVED;UNDER_REVIEW;2026-07-29T10:07:18;17;2
18;ASSIGNED;APPROVED;2026-07-29T22:50:50;18;1
19;RESOLVED;IN_PROGRESS;2026-07-29T23:41:44;19;1
20;UNDER_REVIEW;UNDER_REVIEW;2026-07-29T10:47:56;20;1
21;REJECTED;REJECTED;2026-07-30T07:44:58;21;2
22;IN_PROGRESS;ASSIGNED;2026-07-30T05:26:48;22;2
23;CLOSED;RESOLVED;2026-07-30T06:34:47;23;2
24;RESOLVED;APPROVED;2026-07-30T02:39:04;24;1
25;RESOLVED;ASSIGNED;2026-07-29T18:15:56;25;1
26;APPROVED;ASSIGNED;2026-07-30T05:26:00;26;2
27;RESOLVED;IN_PROGRESS;2026-07-29T15:11:55;27;1
28;RESOLVED;CLOSED;2026-07-30T03:49:02;28;1
29;RESOLVED;CLOSED;2026-07-29T14:53:20;29;1
30;UNDER_REVIEW;CLOSED;2026-07-29T19:21:09;30;2
