id;estimated_cost;started_date;expected_completion_date;actual_completion_date;completion_percentage;status;remarks;deleted;deleted_date;ticket_id;department_id
1;1931.31;2026-07-29T11:12:34;2026-07-29T18:04:03;2026-07-29T21:58:40;22;DELAYED;../fake-data/blob/hipster.txt;false;2026-07-29T08:14:15;1;1
2;8119.19;2026-07-29T20:43:14;2026-07-29T07:50:59;2026-07-30T03:00:09;89;ASSIGNED;../fake-data/blob/hipster.txt;true;2026-07-30T03:33:01;2;2
3;607.93;2026-07-30T02:57:32;2026-07-29T16:14:54;2026-07-29T14:18:40;48;COMPLETED;../fake-data/blob/hipster.txt;false;2026-07-29T08:21:25;3;3
4;29469.63;2026-07-29T17:56:25;2026-07-29T15:59:23;2026-07-29T14:05:19;90;ON_HOLD;../fake-data/blob/hipster.txt;false;2026-07-30T03:13:28;4;4
5;29074.54;2026-07-30T07:46:43;2026-07-29T22:00:14;2026-07-29T21:17:34;30;ACTIVE;../fake-data/blob/hipster.txt;true;2026-07-29T12:41:08;5;5
6;16499.21;2026-07-29T11:49:15;2026-07-30T07:22:44;2026-07-29T11:38:57;13;PLANNED;../fake-data/blob/hipster.txt;false;2026-07-30T01:01:21;6;6
7;23571.52;2026-07-29T12:34:49;2026-07-29T16:23:21;2026-07-30T00:53:54;95;CANCELLED;../fake-data/blob/hipster.txt;true;2026-07-30T01:55:52;7;7
8;28736.02;2026-07-29T22:56:52;2026-07-29T19:25:33;2026-07-30T00:25:29;4;ACTIVE;../fake-data/blob/hipster.txt;true;2026-07-30T06:28:08;8;8
9;2693.75;2026-07-29T21:48:32;2026-07-29T10:24:06;2026-07-29T23:07:27;74;COMPLETED;../fake-data/blob/hipster.txt;false;2026-07-29T11:00:48;9;9
10;5844.89;2026-07-30T06:51:36;2026-07-29T18:28:55;2026-07-29T17:25:29;54;PLANNED;../fake-data/blob/hipster.txt;false;2026-07-29T16:25:25;10;10
11;1340.01;2026-07-29T23:31:49;2026-07-29T19:42:07;2026-07-29T10:35:57;66;COMPLETED;../fake-data/blob/hipster.txt;false;2026-07-30T01:55:17;11;11
12;22267.65;2026-07-29T18:52:33;2026-07-30T02:23:08;2026-07-29T23:05:14;51;COMPLETED;../fake-data/blob/hipster.txt;true;2026-07-29T14:47:04;12;12
13;9397.25;2026-07-30T04:17:28;2026-07-30T05:13:54;2026-07-29T15:06:38;65;ACTIVE;../fake-data/blob/hipster.txt;false;2026-07-29T12:47:17;13;13
14;21090.09;2026-07-30T07:24:22;2026-07-29T23:34:59;2026-07-29T15:24:49;78;PLANNED;../fake-data/blob/hipster.txt;false;2026-07-29T18:12:48;14;14
15;25469.45;2026-07-30T01:56:54;2026-07-29T18:06:58;2026-07-29T16:39:59;97;ACTIVE;../fake-data/blob/hipster.txt;true;2026-07-29T14:57:05;15;15
16;3236.81;2026-07-29T21:08:45;2026-07-29T23:33:45;2026-07-29T20:41:55;37;DELAYED;../fake-data/blob/hipster.txt;true;2026-07-29T20:54:40;16;16
17;4145.69;2026-07-29T19:16:33;2026-07-30T04:19:05;2026-07-29T07:49:31;18;ACTIVE;../fake-data/blob/hipster.txt;false;2026-07-30T03:37:10;17;17
18;32213.86;2026-07-30T07:46:12;2026-07-29T23:58:26;2026-07-30T06:41:36;7;COMPLETED;../fake-data/blob/hipster.txt;true;2026-07-30T00:13:50;18;18
19;30057.94;2026-07-29T17:47:34;2026-07-29T15:30:26;2026-07-29T21:56:12;12;DELAYED;../fake-data/blob/hipster.txt;false;2026-07-29T15:50:33;19;19
20;22727.52;2026-07-29T20:27:01;2026-07-29T20:54:13;2026-07-30T03:40:29;86;CANCELLED;../fake-data/blob/hipster.txt;false;2026-07-29T17:24:34;20;20
21;16437.54;2026-07-30T02:53:59;2026-07-29T15:56:49;2026-07-30T03:19:23;82;CANCELLED;../fake-data/blob/hipster.txt;false;2026-07-30T04:17:07;21;21
22;5368.69;2026-07-30T03:09:27;2026-07-29T17:11:37;2026-07-30T02:24:11;46;PLANNED;../fake-data/blob/hipster.txt;false;2026-07-29T20:30:05;22;22
23;5182.5;2026-07-29T15:07:39;2026-07-29T18:43:28;2026-07-29T18:30:44;74;COMPLETED;../fake-data/blob/hipster.txt;true;2026-07-29T20:50:49;23;23
24;18699.58;2026-07-30T02:20:22;2026-07-29T23:10:08;2026-07-29T22:40:08;48;ON_HOLD;../fake-data/blob/hipster.txt;false;2026-07-30T00:32:58;24;24
25;8605.64;2026-07-30T07:27:19;2026-07-29T16:34:36;2026-07-29T15:23:58;44;ON_HOLD;../fake-data/blob/hipster.txt;false;2026-07-29T19:34:40;25;25
26;4289.47;2026-07-30T07:37:31;2026-07-29T12:55:33;2026-07-29T17:09:56;89;ACTIVE;../fake-data/blob/hipster.txt;true;2026-07-29T19:20:42;26;26
27;24644.99;2026-07-29T08:30:28;2026-07-29T20:33:32;2026-07-30T03:34:51;21;DELAYED;../fake-data/blob/hipster.txt;false;2026-07-29T10:05:17;27;27
28;17781.81;2026-07-30T03:39:39;2026-07-29T22:24:47;2026-07-29T23:25:01;54;COMPLETED;../fake-data/blob/hipster.txt;false;2026-07-29T18:03:10;28;28
29;18612.92;2026-07-30T04:47:21;2026-07-29T21:28:01;2026-07-29T19:48:05;13;COMPLETED;../fake-data/blob/hipster.txt;false;2026-07-30T06:34:46;29;29
30;9794.28;2026-07-29T12:11:58;2026-07-29T09:51:53;2026-07-29T18:51:54;36;ACTIVE;../fake-data/blob/hipster.txt;false;2026-07-29T23:52:27;30;30
